sample_id,V_TCS,T_C,P_MPa,H_RH
W01284,1.146904468536377,24.786300659179688,0.579200029373169,26.494300842285156
W01285,1.1177152395248413,24.786300659179688,0.579200029373169,26.494300842285156
W01286,1.1315829753875732,24.786300659179688,0.579200029373169,26.494300842285156
W01287,1.1315829753875732,24.786300659179688,0.579200029373169,26.494300842285156
W01288,1.1311206817626953,24.786300659179688,0.579200029373169,26.494300842285156
W01289,1.1173906326293945,24.786300659179688,0.579200029373169,26.494300842285156
W01290,1.302825689315796,24.786300659179688,0.579200029373169,26.494300842285156
W01291,1.302825689315796,24.786300659179688,0.579200029373169,26.494300842285156
W01292,1.2966445684432983,24.786300659179688,0.579200029373169,26.494300842285156
W01293,1.1221325397491455,24.786300659179688,0.579200029373169,26.494300842285156
W01294,1.3073475360870361,24.786300659179688,0.579200029373169,26.494300842285156
W01295,1.3073475360870361,24.786300659179688,0.579200029373169,26.494300842285156
W01296,1.3011736869812012,24.786300659179688,0.579200029373169,26.494300842285156
W01297,1.0662388801574707,17.484500885009766,0.1738000065088272,63.229801177978516
W01298,1.4320100545883179,17.484500885009766,0.1738000065088272,63.229801177978516
W01299,1.4320100545883179,17.484500885009766,0.1738000065088272,63.229801177978516
W01300,1.4198176860809326,17.484500885009766,0.1738000065088272,63.229801177978516
W01301,1.0858615636825562,17.484500885009766,0.1738000065088272,63.229801177978516
W01302,1.1105828285217285,17.484500885009766,0.1738000065088272,63.229801177978516
W01303,1.1105828285217285,17.484500885009766,0.1738000065088272,63.229801177978516
W01304,1.109758734703064,17.484500885009766,0.1738000065088272,63.229801177978516
W01305,1.0652052164077759,17.484500885009766,0.1738000065088272,63.229801177978516
W01306,1.4716832637786865,17.484500885009766,0.1738000065088272,63.229801177978516
W01307,1.4716832637786865,17.484500885009766,0.1738000065088272,63.229801177978516
W01308,1.4581340551376343,17.484500885009766,0.1738000065088272,63.229801177978516
W01309,1.0803585052490234,17.484500885009766,0.1738000065088272,63.229801177978516
W01310,1.4292014837265015,17.484500885009766,0.1738000065088272,63.229801177978516
W01311,1.4292014837265015,17.484500885009766,0.1738000065088272,63.229801177978516
W01312,1.41757333278656,17.484500885009766,0.1738000065088272,63.229801177978516
W01313,1.0885506868362427,19.598800659179688,0.6841999888420105,56.84590148925781
W01314,1.2639386653900146,19.598800659179688,0.6841999888420105,56.84590148925781
W01315,1.2639386653900146,19.598800659179688,0.6841999888420105,56.84590148925781
W01316,1.2580924034118652,19.598800659179688,0.6841999888420105,56.84590148925781
W01317,1.0850590467453003,19.598800659179688,0.6841999888420105,56.84590148925781
W01318,1.400098204612732,19.598800659179688,0.6841999888420105,56.84590148925781
W01319,1.400098204612732,19.598800659179688,0.6841999888420105,56.84590148925781
W01320,1.389596939086914,19.598800659179688,0.6841999888420105,56.84590148925781
W01321,1.0689868927001953,19.598800659179688,0.6841999888420105,56.84590148925781
W01322,1.3644864559173584,19.598800659179688,0.6841999888420105,56.84590148925781
W01323,1.3644864559173584,19.598800659179688,0.6841999888420105,56.84590148925781
W01324,1.3546364307403564,19.598800659179688,0.6841999888420105,56.84590148925781
W01325,1.0942018032073975,19.598800659179688,0.6841999888420105,56.84590148925781
W01326,1.5245906114578247,19.598800659179688,0.6841999888420105,56.84590148925781
W01327,1.5245906114578247,19.598800659179688,0.6841999888420105,56.84590148925781
W01328,1.510244369506836,19.598800659179688,0.6841999888420105,56.84590148925781
W01329,1.077884316444397,17.463499069213867,0.5238999724388123,44.21440124511719
W01330,1.2956560850143433,17.463499069213867,0.5238999724388123,44.21440124511719
W01331,1.2956560850143433,17.463499069213867,0.5238999724388123,44.21440124511719
W01332,1.2883970737457275,17.463499069213867,0.5238999724388123,44.21440124511719
W01333,1.0743728876113892,17.463499069213867,0.5238999724388123,44.21440124511719
W01334,1.140395998954773,17.463499069213867,0.5238999724388123,44.21440124511719
W01335,1.140395998954773,17.463499069213867,0.5238999724388123,44.21440124511719
W01336,1.138195276260376,17.463499069213867,0.5238999724388123,44.21440124511719
W01337,1.0642136335372925,17.463499069213867,0.5238999724388123,44.21440124511719
W01338,1.3012959957122803,17.463499069213867,0.5238999724388123,44.21440124511719
W01339,1.3012959957122803,17.463499069213867,0.5238999724388123,44.21440124511719
W01340,1.2933932542800903,17.463499069213867,0.5238999724388123,44.21440124511719
W01341,1.0685639381408691,17.463499069213867,0.5238999724388123,44.21440124511719
W01342,1.2817310094833374,17.463499069213867,0.5238999724388123,44.21440124511719
W01343,1.2817310094833374,17.463499069213867,0.5238999724388123,44.21440124511719
W01344,1.2746254205703735,17.463499069213867,0.5238999724388123,44.21440124511719
W01345,1.1298584938049316,27.869300842285156,0.22419999539852142,69.72570037841797
W01346,1.240080714225769,27.869300842285156,0.22419999539852142,69.72570037841797
W01347,1.240080714225769,27.869300842285156,0.22419999539852142,69.72570037841797
W01348,1.236406683921814,27.869300842285156,0.22419999539852142,69.72570037841797
W01349,1.1439718008041382,27.869300842285156,0.22419999539852142,69.72570037841797
W01350,1.1355897188186646,27.869300842285156,0.22419999539852142,69.72570037841797
W01351,1.1355897188186646,27.869300842285156,0.22419999539852142,69.72570037841797
W01352,1.135869026184082,27.869300842285156,0.22419999539852142,69.72570037841797
W01353,1.1224181652069092,27.869300842285156,0.22419999539852142,69.72570037841797
W01354,1.3181155920028687,27.869300842285156,0.22419999539852142,69.72570037841797
W01355,1.3181155920028687,27.869300842285156,0.22419999539852142,69.72570037841797
W01356,1.3115923404693604,27.869300842285156,0.22419999539852142,69.72570037841797
W01357,1.1246238946914673,27.869300842285156,0.22419999539852142,69.72570037841797
W01358,1.1387138366699219,27.869300842285156,0.22419999539852142,69.72570037841797
W01359,1.1387138366699219,27.869300842285156,0.22419999539852142,69.72570037841797
W01360,1.1382441520690918,27.869300842285156,0.22419999539852142,69.72570037841797
W01361,1.0780984163284302,17.591100692749023,0.5166000127792358,24.02050018310547
W01362,1.119646430015564,17.591100692749023,0.5166000127792358,24.02050018310547
W01363,1.119646430015564,17.591100692749023,0.5166000127792358,24.02050018310547
W01364,1.1182615756988525,17.591100692749023,0.5166000127792358,24.02050018310547
W01365,1.075199842453003,17.591100692749023,0.5166000127792358,24.02050018310547
W01366,1.4079360961914062,17.591100692749023,0.5166000127792358,24.02050018310547
W01367,1.4079360961914062,17.591100692749023,0.5166000127792358,24.02050018310547
W01368,1.3968449831008911,17.591100692749023,0.5166000127792358,24.02050018310547
W01369,1.0572994947433472,17.591100692749023,0.5166000127792358,24.02050018310547
W01370,1.3339734077453613,17.591100692749023,0.5166000127792358,24.02050018310547
W01371,1.3339734077453613,17.591100692749023,0.5166000127792358,24.02050018310547
W01372,1.3247509002685547,17.591100692749023,0.5166000127792358,24.02050018310547
W01373,1.0867537260055542,17.591100692749023,0.5166000127792358,24.02050018310547
W01374,1.17586350440979,17.591100692749023,0.5166000127792358,24.02050018310547
W01375,1.17586350440979,17.591100692749023,0.5166000127792358,24.02050018310547
W01376,1.1728931665420532,17.591100692749023,0.5166000127792358,24.02050018310547
W01377,1.1724128723144531,32.06660079956055,0.3131999969482422,45.83430099487305
W01378,1.2180273532867432,32.06660079956055,0.3131999969482422,45.83430099487305
W01379,1.2180273532867432,32.06660079956055,0.3131999969482422,45.83430099487305
W01380,1.216506838798523,32.06660079956055,0.3131999969482422,45.83430099487305
W01381,1.1839112043380737,32.06660079956055,0.3131999969482422,45.83430099487305
W01382,1.210977554321289,32.06660079956055,0.3131999969482422,45.83430099487305
W01383,1.210977554321289,32.06660079956055,0.3131999969482422,45.83430099487305
W01384,1.2100753784179688,32.06660079956055,0.3131999969482422,45.83430099487305
W01385,1.1645375490188599,32.06660079956055,0.3131999969482422,45.83430099487305
W01386,1.1760225296020508,32.06660079956055,0.3131999969482422,45.83430099487305
W01387,1.1760225296020508,32.06660079956055,0.3131999969482422,45.83430099487305
W01388,1.1756397485733032,32.06660079956055,0.3131999969482422,45.83430099487305
W01389,1.1676781177520752,32.06660079956055,0.3131999969482422,45.83430099487305
W01390,1.1849945783615112,32.06660079956055,0.3131999969482422,45.83430099487305
W01391,1.1849945783615112,32.06660079956055,0.3131999969482422,45.83430099487305
W01392,1.1844173669815063,32.06660079956055,0.3131999969482422,45.83430099487305
W01393,1.0966095924377441,22.117300033569336,0.2565000057220459,54.964900970458984
W01394,1.124657392501831,22.117300033569336,0.2565000057220459,54.964900970458984
W01395,1.124657392501831,22.117300033569336,0.2565000057220459,54.964900970458984
W01396,1.1237224340438843,22.117300033569336,0.2565000057220459,54.964900970458984
W01397,1.1025439500808716,22.117300033569336,0.2565000057220459,54.964900970458984
W01398,1.1061328649520874,22.117300033569336,0.2565000057220459,54.964900970458984
W01399,1.1061328649520874,22.117300033569336,0.2565000057220459,54.964900970458984
W01400,1.1060131788253784,22.117300033569336,0.2565000057220459,54.964900970458984
W01401,1.1028187274932861,22.117300033569336,0.2565000057220459,54.964900970458984
W01402,1.095827579498291,22.117300033569336,0.2565000057220459,54.964900970458984
W01403,1.095827579498291,22.117300033569336,0.2565000057220459,54.964900970458984
W01404,1.0960606336593628,22.117300033569336,0.2565000057220459,54.964900970458984
W01405,1.108138084411621,22.117300033569336,0.2565000057220459,54.964900970458984
W01406,1.1011395454406738,22.117300033569336,0.2565000057220459,54.964900970458984
W01407,1.1011395454406738,22.117300033569336,0.2565000057220459,54.964900970458984
W01408,1.1013728380203247,22.117300033569336,0.2565000057220459,54.964900970458984
W01409,1.0863282680511475,20.516799926757812,0.607200026512146,72.31610107421875
W01410,1.1826757192611694,20.516799926757812,0.607200026512146,72.31610107421875
W01411,1.1826757192611694,20.516799926757812,0.607200026512146,72.31610107421875
W01412,1.1794641017913818,20.516799926757812,0.607200026512146,72.31610107421875
W01413,1.098333716392517,20.516799926757812,0.607200026512146,72.31610107421875
W01414,1.3665207624435425,20.516799926757812,0.607200026512146,72.31610107421875
W01415,1.3665207624435425,20.516799926757812,0.607200026512146,72.31610107421875
W01416,1.3575812578201294,20.516799926757812,0.607200026512146,72.31610107421875
W01417,1.0879448652267456,20.516799926757812,0.607200026512146,72.31610107421875
W01418,1.2339897155761719,20.516799926757812,0.607200026512146,72.31610107421875
W01419,1.2339897155761719,20.516799926757812,0.607200026512146,72.31610107421875
W01420,1.2291215658187866,20.516799926757812,0.607200026512146,72.31610107421875
W01421,1.0849294662475586,20.516799926757812,0.607200026512146,72.31610107421875
W01422,1.369130253791809,20.516799926757812,0.607200026512146,72.31610107421875
W01423,1.369130253791809,20.516799926757812,0.607200026512146,72.31610107421875
W01424,1.359656810760498,20.516799926757812,0.607200026512146,72.31610107421875
W01425,1.1107251644134521,23.93079948425293,0.18639999628067017,20.744400024414062
W01426,1.3058884143829346,23.93079948425293,0.18639999628067017,20.744400024414062
W01427,1.3058884143829346,23.93079948425293,0.18639999628067017,20.744400024414062
W01428,1.2993829250335693,23.93079948425293,0.18639999628067017,20.744400024414062
W01429,1.1092010736465454,23.93079948425293,0.18639999628067017,20.744400024414062
W01430,1.3927052021026611,23.93079948425293,0.18639999628067017,20.744400024414062
W01431,1.3927052021026611,23.93079948425293,0.18639999628067017,20.744400024414062
W01432,1.3832550048828125,23.93079948425293,0.18639999628067017,20.744400024414062
W01433,1.0992192029953003,23.93079948425293,0.18639999628067017,20.744400024414062
W01434,1.3833261728286743,23.93079948425293,0.18639999628067017,20.744400024414062
W01435,1.3833261728286743,23.93079948425293,0.18639999628067017,20.744400024414062
W01436,1.3738559484481812,23.93079948425293,0.18639999628067017,20.744400024414062
W01437,1.110364317893982,23.93079948425293,0.18639999628067017,20.744400024414062
W01438,1.3573788404464722,23.93079948425293,0.18639999628067017,20.744400024414062
W01439,1.3573788404464722,23.93079948425293,0.18639999628067017,20.744400024414062
W01440,1.3491450548171997,23.93079948425293,0.18639999628067017,20.744400024414062
W01441,1.1042286157608032,21.868499755859375,0.6136999726295471,25.88559913635254
W01442,1.1878620386123657,21.868499755859375,0.6136999726295471,25.88559913635254
W01443,1.1878620386123657,21.868499755859375,0.6136999726295471,25.88559913635254
W01444,1.1850742101669312,21.868499755859375,0.6136999726295471,25.88559913635254
W01445,1.0954582691192627,21.868499755859375,0.6136999726295471,25.88559913635254
W01446,1.4643352031707764,21.868499755859375,0.6136999726295471,25.88559913635254
W01447,1.4643352031707764,21.868499755859375,0.6136999726295471,25.88559913635254
W01448,1.452039361000061,21.868499755859375,0.6136999726295471,25.88559913635254
W01449,1.1011840105056763,21.868499755859375,0.6136999726295471,25.88559913635254
W01450,1.4846950769424438,21.868499755859375,0.6136999726295471,25.88559913635254
W01451,1.4846950769424438,21.868499755859375,0.6136999726295471,25.88559913635254
W01452,1.4719114303588867,21.868499755859375,0.6136999726295471,25.88559913635254
W01453,1.094815969467163,21.868499755859375,0.6136999726295471,25.88559913635254
W01454,1.4938420057296753,21.868499755859375,0.6136999726295471,25.88559913635254
W01455,1.4938420057296753,21.868499755859375,0.6136999726295471,25.88559913635254
W01456,1.4805411100387573,21.868499755859375,0.6136999726295471,25.88559913635254
W01457,1.0693293809890747,16.69580078125,0.544700026512146,38.77170181274414
W01458,1.0518989562988281,16.69580078125,0.544700026512146,38.77170181274414
W01459,1.0518989562988281,16.69580078125,0.544700026512146,38.77170181274414
W01460,1.052479863166809,16.69580078125,0.544700026512146,38.77170181274414
W01461,1.0683963298797607,16.69580078125,0.544700026512146,38.77170181274414
W01462,1.1797174215316772,16.69580078125,0.544700026512146,38.77170181274414
W01463,1.1797174215316772,16.69580078125,0.544700026512146,38.77170181274414
W01464,1.1760066747665405,16.69580078125,0.544700026512146,38.77170181274414
W01465,1.0802557468414307,16.69580078125,0.544700026512146,38.77170181274414
W01466,1.1814019680023193,16.69580078125,0.544700026512146,38.77170181274414
W01467,1.1814019680023193,16.69580078125,0.544700026512146,38.77170181274414
W01468,1.1780304908752441,16.69580078125,0.544700026512146,38.77170181274414
W01469,1.0723339319229126,16.69580078125,0.544700026512146,38.77170181274414
W01470,1.196126937866211,16.69580078125,0.544700026512146,38.77170181274414
W01471,1.196126937866211,16.69580078125,0.544700026512146,38.77170181274414
W01472,1.1920005083084106,16.69580078125,0.544700026512146,38.77170181274414
W01473,1.153793215751648,28.842199325561523,0.548799991607666,59.10110092163086
W01474,1.3057187795639038,28.842199325561523,0.548799991607666,59.10110092163086
W01475,1.3057187795639038,28.842199325561523,0.548799991607666,59.10110092163086
W01476,1.300654649734497,28.842199325561523,0.548799991607666,59.10110092163086
W01477,1.1419557332992554,28.842199325561523,0.548799991607666,59.10110092163086
W01478,1.3726938962936401,28.842199325561523,0.548799991607666,59.10110092163086
W01479,1.3726938962936401,28.842199325561523,0.548799991607666,59.10110092163086
W01480,1.3650026321411133,28.842199325561523,0.548799991607666,59.10110092163086
W01481,1.1572191715240479,28.842199325561523,0.548799991607666,59.10110092163086
W01482,1.151098370552063,28.842199325561523,0.548799991607666,59.10110092163086
W01483,1.151098370552063,28.842199325561523,0.548799991607666,59.10110092163086
W01484,1.1513023376464844,28.842199325561523,0.548799991607666,59.10110092163086
W01485,1.1423825025558472,28.842199325561523,0.548799991607666,59.10110092163086
W01486,1.2450156211853027,28.842199325561523,0.548799991607666,59.10110092163086
W01487,1.2450156211853027,28.842199325561523,0.548799991607666,59.10110092163086
W01488,1.2415945529937744,28.842199325561523,0.548799991607666,59.10110092163086
W01489,1.0633078813552856,18.241600036621094,0.3215999901294708,55.923099517822266
W01490,1.2867507934570312,18.241600036621094,0.3215999901294708,55.923099517822266
W01491,1.2867507934570312,18.241600036621094,0.3215999901294708,55.923099517822266
W01492,1.279302716255188,18.241600036621094,0.3215999901294708,55.923099517822266
W01493,1.0776872634887695,18.241600036621094,0.3215999901294708,55.923099517822266
W01494,1.2654913663864136,18.241600036621094,0.3215999901294708,55.923099517822266
W01495,1.2654913663864136,18.241600036621094,0.3215999901294708,55.923099517822266
W01496,1.2592312097549438,18.241600036621094,0.3215999901294708,55.923099517822266
W01497,1.0817102193832397,18.241600036621094,0.3215999901294708,55.923099517822266
W01498,1.2904126644134521,18.241600036621094,0.3215999901294708,55.923099517822266
W01499,1.2904126644134521,18.241600036621094,0.3215999901294708,55.923099517822266
W01500,1.2834559679031372,18.241600036621094,0.3215999901294708,55.923099517822266
W01501,1.0652645826339722,18.241600036621094,0.3215999901294708,55.923099517822266
W01502,1.2637336254119873,18.241600036621094,0.3215999901294708,55.923099517822266
W01503,1.2637336254119873,18.241600036621094,0.3215999901294708,55.923099517822266
W01504,1.2571179866790771,18.241600036621094,0.3215999901294708,55.923099517822266
W01505,1.081347942352295,18.659900665283203,0.5411999821662903,76.97360229492188
W01506,1.1677227020263672,18.659900665283203,0.5411999821662903,76.97360229492188
W01507,1.1677227020263672,18.659900665283203,0.5411999821662903,76.97360229492188
W01508,1.1648435592651367,18.659900665283203,0.5411999821662903,76.97360229492188
W01509,1.0876240730285645,18.659900665283203,0.5411999821662903,76.97360229492188
W01510,1.0888372659683228,18.659900665283203,0.5411999821662903,76.97360229492188
W01511,1.0888372659683228,18.659900665283203,0.5411999821662903,76.97360229492188
W01512,1.0887967348098755,18.659900665283203,0.5411999821662903,76.97360229492188
W01513,1.0815454721450806,18.659900665283203,0.5411999821662903,76.97360229492188
W01514,1.1663414239883423,18.659900665283203,0.5411999821662903,76.97360229492188
W01515,1.1663414239883423,18.659900665283203,0.5411999821662903,76.97360229492188
W01516,1.1635148525238037,18.659900665283203,0.5411999821662903,76.97360229492188
W01517,1.079885482788086,18.659900665283203,0.5411999821662903,76.97360229492188
W01518,1.1869561672210693,18.659900665283203,0.5411999821662903,76.97360229492188
W01519,1.1869561672210693,18.659900665283203,0.5411999821662903,76.97360229492188
W01520,1.1833871603012085,18.659900665283203,0.5411999821662903,76.97360229492188
W01521,1.1310392618179321,26.546899795532227,0.3190000057220459,47.54899978637695
W01522,1.2916955947875977,26.546899795532227,0.3190000057220459,47.54899978637695
W01523,1.2916955947875977,26.546899795532227,0.3190000057220459,47.54899978637695
W01524,1.286340355873108,26.546899795532227,0.3190000057220459,47.54899978637695
W01525,1.124827265739441,26.546899795532227,0.3190000057220459,47.54899978637695
W01526,1.5636345148086548,26.546899795532227,0.3190000057220459,47.54899978637695
W01527,1.5636345148086548,26.546899795532227,0.3190000057220459,47.54899978637695
W01528,1.5490076541900635,26.546899795532227,0.3190000057220459,47.54899978637695
W01529,1.1479226350784302,26.546899795532227,0.3190000057220459,47.54899978637695
W01530,1.384033441543579,26.546899795532227,0.3190000057220459,47.54899978637695
W01531,1.384033441543579,26.546899795532227,0.3190000057220459,47.54899978637695
W01532,1.3761630058288574,26.546899795532227,0.3190000057220459,47.54899978637695
W01533,1.125353217124939,26.546899795532227,0.3190000057220459,47.54899978637695
W01534,1.5123271942138672,26.546899795532227,0.3190000057220459,47.54899978637695
W01535,1.5123271942138672,26.546899795532227,0.3190000057220459,47.54899978637695
W01536,1.4994280338287354,26.546899795532227,0.3190000057220459,47.54899978637695
W01537,1.0751715898513794,19.975799560546875,0.3456000089645386,41.87099838256836
W01538,1.246308445930481,19.975799560546875,0.3456000089645386,41.87099838256836
W01539,1.246308445930481,19.975799560546875,0.3456000089645386,41.87099838256836
W01540,1.2406038045883179,19.975799560546875,0.3456000089645386,41.87099838256836
W01541,1.0841164588928223,19.975799560546875,0.3456000089645386,41.87099838256836
W01542,1.243958592414856,19.975799560546875,0.3456000089645386,41.87099838256836
W01543,1.243958592414856,19.975799560546875,0.3456000089645386,41.87099838256836
W01544,1.2386305332183838,19.975799560546875,0.3456000089645386,41.87099838256836
W01545,1.085879921913147,19.975799560546875,0.3456000089645386,41.87099838256836
W01546,1.2097622156143188,19.975799560546875,0.3456000089645386,41.87099838256836
W01547,1.2097622156143188,19.975799560546875,0.3456000089645386,41.87099838256836
W01548,1.2056328058242798,19.975799560546875,0.3456000089645386,41.87099838256836
W01549,1.080241322517395,19.975799560546875,0.3456000089645386,41.87099838256836
W01550,1.249735713005066,19.975799560546875,0.3456000089645386,41.87099838256836
W01551,1.249735713005066,19.975799560546875,0.3456000089645386,41.87099838256836
W01552,1.2440859079360962,19.975799560546875,0.3456000089645386,41.87099838256836
W01553,1.087566614151001,18.888200759887695,0.49230000376701355,28.72949981689453
W01554,1.178980827331543,18.888200759887695,0.49230000376701355,28.72949981689453
W01555,1.178980827331543,18.888200759887695,0.49230000376701355,28.72949981689453
W01556,1.1759337186813354,18.888200759887695,0.49230000376701355,28.72949981689453
W01557,1.0854536294937134,18.888200759887695,0.49230000376701355,28.72949981689453
W01558,1.1834229230880737,18.888200759887695,0.49230000376701355,28.72949981689453
W01559,1.1834229230880737,18.888200759887695,0.49230000376701355,28.72949981689453
W01560,1.1801573038101196,18.888200759887695,0.49230000376701355,28.72949981689453
W01561,1.0708701610565186,18.888200759887695,0.49230000376701355,28.72949981689453
W01562,1.1679679155349731,18.888200759887695,0.49230000376701355,28.72949981689453
W01563,1.1679679155349731,18.888200759887695,0.49230000376701355,28.72949981689453
W01564,1.1647313833236694,18.888200759887695,0.49230000376701355,28.72949981689453
W01565,1.0841975212097168,18.888200759887695,0.49230000376701355,28.72949981689453
W01566,1.1663039922714233,18.888200759887695,0.49230000376701355,28.72949981689453
W01567,1.1663039922714233,18.888200759887695,0.49230000376701355,28.72949981689453
W01568,1.163567066192627,18.888200759887695,0.49230000376701355,28.72949981689453
W01569,1.1639950275421143,32.19350051879883,0.35519999265670776,68.40190124511719
W01570,1.1897939443588257,32.19350051879883,0.35519999265670776,68.40190124511719
W01571,1.1897939443588257,32.19350051879883,0.35519999265670776,68.40190124511719
W01572,1.1889339685440063,32.19350051879883,0.35519999265670776,68.40190124511719
W01573,1.1580374240875244,32.19350051879883,0.35519999265670776,68.40190124511719
W01574,1.1973546743392944,32.19350051879883,0.35519999265670776,68.40190124511719
W01575,1.1973546743392944,32.19350051879883,0.35519999265670776,68.40190124511719
W01576,1.1960440874099731,32.19350051879883,0.35519999265670776,68.40190124511719
W01577,1.1669366359710693,32.19350051879883,0.35519999265670776,68.40190124511719
W01578,1.1863828897476196,32.19350051879883,0.35519999265670776,68.40190124511719
W01579,1.1863828897476196,32.19350051879883,0.35519999265670776,68.40190124511719
W01580,1.1857346296310425,32.19350051879883,0.35519999265670776,68.40190124511719
W01581,1.163926362991333,32.19350051879883,0.35519999265670776,68.40190124511719
W01582,1.1875797510147095,32.19350051879883,0.35519999265670776,68.40190124511719
W01583,1.1875797510147095,32.19350051879883,0.35519999265670776,68.40190124511719
W01584,1.1867913007736206,32.19350051879883,0.35519999265670776,68.40190124511719
W01585,1.075831651687622,17.657699584960938,0.5148000121116638,21.16160011291504
W01586,1.0870914459228516,17.657699584960938,0.5148000121116638,21.16160011291504
W01587,1.0870914459228516,17.657699584960938,0.5148000121116638,21.16160011291504
W01588,1.0867161750793457,17.657699584960938,0.5148000121116638,21.16160011291504
W01589,1.0642510652542114,17.657699584960938,0.5148000121116638,21.16160011291504
W01590,1.0979987382888794,17.657699584960938,0.5148000121116638,21.16160011291504
W01591,1.0979987382888794,17.657699584960938,0.5148000121116638,21.16160011291504
W01592,1.0968737602233887,17.657699584960938,0.5148000121116638,21.16160011291504
W01593,1.071818232536316,17.657699584960938,0.5148000121116638,21.16160011291504
W01594,1.0797336101531982,17.657699584960938,0.5148000121116638,21.16160011291504
W01595,1.0797336101531982,17.657699584960938,0.5148000121116638,21.16160011291504
W01596,1.0794696807861328,17.657699584960938,0.5148000121116638,21.16160011291504
W01597,1.0669223070144653,17.657699584960938,0.5148000121116638,21.16160011291504
W01598,1.0976667404174805,17.657699584960938,0.5148000121116638,21.16160011291504
W01599,1.0976667404174805,17.657699584960938,0.5148000121116638,21.16160011291504
W01600,1.0966418981552124,17.657699584960938,0.5148000121116638,21.16160011291504
W01601,1.1026734113693237,23.018299102783203,0.4059000015258789,72.55339813232422
W01602,1.3816250562667847,23.018299102783203,0.4059000015258789,72.55339813232422
W01603,1.3816250562667847,23.018299102783203,0.4059000015258789,72.55339813232422
W01604,1.3723267316818237,23.018299102783203,0.4059000015258789,72.55339813232422
W01605,1.0944780111312866,23.018299102783203,0.4059000015258789,72.55339813232422
W01606,1.2176302671432495,23.018299102783203,0.4059000015258789,72.55339813232422
W01607,1.2176302671432495,23.018299102783203,0.4059000015258789,72.55339813232422
W01608,1.2135251760482788,23.018299102783203,0.4059000015258789,72.55339813232422
W01609,1.0869746208190918,23.018299102783203,0.4059000015258789,72.55339813232422
W01610,1.371077299118042,23.018299102783203,0.4059000015258789,72.55339813232422
W01611,1.371077299118042,23.018299102783203,0.4059000015258789,72.55339813232422
W01612,1.361607313156128,23.018299102783203,0.4059000015258789,72.55339813232422
W01613,1.1076890230178833,23.018299102783203,0.4059000015258789,72.55339813232422
W01614,1.3730911016464233,23.018299102783203,0.4059000015258789,72.55339813232422
W01615,1.3730911016464233,23.018299102783203,0.4059000015258789,72.55339813232422
W01616,1.3642443418502808,23.018299102783203,0.4059000015258789,72.55339813232422
W01617,1.1446126699447632,28.39419937133789,0.2689000070095062,59.30820083618164
W01618,1.2622736692428589,28.39419937133789,0.2689000070095062,59.30820083618164
W01619,1.2622736692428589,28.39419937133789,0.2689000070095062,59.30820083618164
W01620,1.2583516836166382,28.39419937133789,0.2689000070095062,59.30820083618164
W01621,1.1492829322814941,28.39419937133789,0.2689000070095062,59.30820083618164
W01622,1.6011673212051392,28.39419937133789,0.2689000070095062,59.30820083618164
W01623,1.6011673212051392,28.39419937133789,0.2689000070095062,59.30820083618164
W01624,1.5861045122146606,28.39419937133789,0.2689000070095062,59.30820083618164
W01625,1.1386947631835938,28.39419937133789,0.2689000070095062,59.30820083618164
W01626,1.5942245721817017,28.39419937133789,0.2689000070095062,59.30820083618164
W01627,1.5942245721817017,28.39419937133789,0.2689000070095062,59.30820083618164
W01628,1.579040288925171,28.39419937133789,0.2689000070095062,59.30820083618164
W01629,1.1422147750854492,28.39419937133789,0.2689000070095062,59.30820083618164
W01630,1.2343026399612427,28.39419937133789,0.2689000070095062,59.30820083618164
W01631,1.2343026399612427,28.39419937133789,0.2689000070095062,59.30820083618164
W01632,1.23123300075531,28.39419937133789,0.2689000070095062,59.30820083618164
W01633,1.1659528017044067,31.709199905395508,0.1875,21.017799377441406
W01634,1.2899056673049927,31.709199905395508,0.1875,21.017799377441406
W01635,1.2899056673049927,31.709199905395508,0.1875,21.017799377441406
W01636,1.2857738733291626,31.709199905395508,0.1875,21.017799377441406
W01637,1.161070704460144,31.709199905395508,0.1875,21.017799377441406
W01638,1.2798187732696533,31.709199905395508,0.1875,21.017799377441406
W01639,1.2798187732696533,31.709199905395508,0.1875,21.017799377441406
W01640,1.2758604288101196,31.709199905395508,0.1875,21.017799377441406
W01641,1.1709469556808472,31.709199905395508,0.1875,21.017799377441406
W01642,1.3126895427703857,31.709199905395508,0.1875,21.017799377441406
W01643,1.3126895427703857,31.709199905395508,0.1875,21.017799377441406
W01644,1.30796480178833,31.709199905395508,0.1875,21.017799377441406
W01645,1.1709569692611694,31.709199905395508,0.1875,21.017799377441406
W01646,1.2247651815414429,31.709199905395508,0.1875,21.017799377441406
W01647,1.2247651815414429,31.709199905395508,0.1875,21.017799377441406
W01648,1.2229715585708618,31.709199905395508,0.1875,21.017799377441406
W01649,1.1757445335388184,33.37910079956055,0.16120000183582306,57.801998138427734
W01650,1.247645616531372,33.37910079956055,0.16120000183582306,57.801998138427734
W01651,1.247645616531372,33.37910079956055,0.16120000183582306,57.801998138427734
W01652,1.2452489137649536,33.37910079956055,0.16120000183582306,57.801998138427734
W01653,1.170783519744873,33.37910079956055,0.16120000183582306,57.801998138427734
W01654,1.2539385557174683,33.37910079956055,0.16120000183582306,57.801998138427734
W01655,1.2539385557174683,33.37910079956055,0.16120000183582306,57.801998138427734
W01656,1.251166820526123,33.37910079956055,0.16120000183582306,57.801998138427734
